Date,Open,High,Low,Close,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
1998-01-27,0.14386330914860318,0.14761194993089513,0.14245757198355322,0.14339473843574524,112235200
1998-01-28,0.14386329054832458,0.14526902753162493,0.1396460795984236,0.14386329054832458,151121600
1998-01-29,0.14198900706823975,0.1433947569278121,0.1387089490890503,0.1387089490890503,211881600
1998-01-30,0.13730235397815704,0.14152041632215792,0.13683377075776415,0.13730235397815704,162444800
1998-02-02,0.1387089014057844,0.1387089014057844,0.1302736293272411,0.13261651992797852,636742400
1998-02-03,0.13261654680070392,0.13964609595382424,0.13261654680070392,0.13730235397815704,402617600
1998-02-04,0.1354280349019028,0.13870893083641997,0.1349594516770393,0.1368337720632553,170195200
1998-02-05,0.13683377075776415,0.13870892951303845,0.13495945038943047,0.13730235397815704,238268800
1998-02-06,0.13777179502924175,0.14011468643538297,0.13683379006913454,0.1387089490890503,202339200
1998-02-09,0.137771759449611,0.14620619386264946,0.137771759449611,0.14386329054832458,494670400
1998-02-10,0.14339475660931653,0.1466748145812206,0.14292617332383317,0.1457376480102539,422016000
1998-02-11,0.14620621545723947,0.14620621545723947,0.1415204206497365,0.14245757460594177,211668800
1998-02-12,0.14339475796221443,0.1457376493852565,0.1429261746723101,0.14526906609535217,203750400
1998-02-13,0.1438633260329417,0.14901770458522073,0.14245758870290912,0.14620622992515564,207995200
1998-02-17,0.14620623964372306,0.14808056037943548,0.14620623964372306,0.1471433937549591,182750400
1998-02-18,0.14667482082151076,0.15557867944536832,0.14667482082151076,0.15417294204235077,494592000
1998-02-19,0.15651580323639216,0.156984373900379,0.14995483790810862,0.15323573350906372,399660800
1998-02-20,0.1537043193848947,0.1541729025703453,0.14854910349777117,0.14995484054088593,325416000
1998-02-23,0.15089287677272137,0.16213878797660963,0.1499548718192879,0.15932731330394745,477489600
1998-02-24,0.15979589521884918,0.16026446598478755,0.15557867073272727,0.15979589521884918,456590400
1998-02-25,0.1597958757322578,0.1705740531465939,0.15698438891328179,0.1672939956188202,712667200
1998-02-26,0.1672940031465345,0.1766656054427512,0.1640139454711683,0.17619702219963074,595134400
1998-02-27,0.1747912784921572,0.1790093408840964,0.1691683173232512,0.17713502049446106,519601600
1998-03-02,0.17666556763692998,0.17666556763692998,0.1668253842033581,0.17057402431964874,400444800
1998-03-03,0.16401398346007814,0.17385415876535762,0.16213881166628777,0.17338557541370392,334073600
1998-03-04,0.17151119748174107,0.1855694441505599,0.17151119748174107,0.1832265406847,817824000
1998-03-05,0.17432265299006575,0.181820771117129,0.17338548676590868,0.18041503429412842,675124800
1998-03-06,0.1790093294620369,0.18369512388051945,0.17525983802182202,0.1832265406847,666467200
1998-03-09,0.1780721429390319,0.18228936619816785,0.1686997042615034,0.17057402431964874,574929600
1998-03-10,0.17244833305498664,0.1836950910522081,0.1719797499429081,0.18041503429412842,712902400
1998-03-11,0.18838091047953287,0.19634761281172244,0.1841636994319212,0.1958790421485901,1214337600
1998-03-12,0.19587901581817174,0.20243912935256958,0.19166179282421023,0.20243912935256958,744363200
1998-03-13,0.2043143112714615,0.2043143112714615,0.19681619225775585,0.2033771574497223,566160000
1998-03-16,0.20337720306577575,0.2043143570977119,0.19634765312964364,0.20009629428386688,402360000
1998-03-17,0.19869054560972332,0.20009628283380707,0.194004750691698,0.19751909375190735,410256000
1998-03-18,0.19494193704373175,0.201970636844635,0.19494193704373175,0.201970636844635,276998400
1998-03-19,0.2015020302243609,0.20197061349377665,0.1991591389037606,0.20056487619876862,160059200
1998-03-20,0.20009624325811956,0.20150198020417207,0.19494186611376962,0.19775334000587463,215476800
1998-03-23,0.1944732926194828,0.19681619598809155,0.18463227009505356,0.1958790421485901,414736000
1998-03-24,0.197753320563665,0.20993724465370178,0.19681616686284542,0.20993724465370178,675931200
1998-03-25,0.20712584896572775,0.20806300301913624,0.19775339496515182,0.20361149311065674,387374400
1998-03-26,0.20056485268309143,0.2024391730277563,0.19822194912395089,0.19915911555290222,202966400
1998-03-27,0.19962773273992035,0.204782962660066,0.19775341195879678,0.201970636844635,255595200
1998-03-30,0.2005648653922729,0.2061886651695605,0.2005648653922729,0.20572008192539215,250700800
1998-03-31,0.20572003599725575,0.20853152232134736,0.2043142990918278,0.2061886191368103,266896000
1998-04-01,0.20572003599725575,0.20853152232134736,0.20290772379960387,0.2061886191368103,186883200
1998-04-02,0.2047828733921051,0.20572002711752704,0.20197054880260906,0.2047828733921051,194308800
1998-04-03,0.20337717757173301,0.20431433148619363,0.2010334356287959,0.2029077559709549,203067200
1998-04-06,0.20243921282117583,0.20243921282117583,0.1963476673752922,0.19681625068187714,347592000
1998-04-07,0.1935362167186561,0.19494195430062908,0.18650666539510807,0.19119331240653992,292700800
1998-04-08,0.1893180983238298,0.190256103169913,0.18510087428423835,0.1874437779188156,225198400
1998-04-09,0.18791238350562026,0.1940047670620361,0.18744380022030657,0.192130446434021,170307200
1998-04-13,0.19213044879446348,0.20009630217646343,0.1874438025231707,0.19822198152542114,288299200
1998-04-14,0.19775341195879678,0.20431437933647495,0.19775341195879678,0.201970636844635,327846400
1998-04-15,0.20384576146195735,0.2061886651695605,0.1996276989039362,0.20572008192539215,557513600
1998-04-16,0.21930972645930064,0.2221212006370654,0.21134302371333277,0.2146230936050415,1837953600
1998-04-17,0.21415447153053424,0.21462306718679816,0.20759435758108488,0.20946867763996124,592166400
1998-04-20,0.20712581328165508,0.22118406015376826,0.20665723007905953,0.21743541955947876,517776000
1998-04-21,0.21790399024883686,0.21837256093819496,0.213685928065043,0.21743541955947876,348028800
1998-04-22,0.215560206848487,0.21743539030673703,0.2061886191368103,0.2061886191368103,284950400
1998-04-23,0.20572005952334743,0.2174354151725937,0.20384573926401817,0.2075943797826767,475294400
1998-04-24,0.20806294072411294,0.21181156832862982,0.20618862066523655,0.20946867763996124,215544000
1998-04-27,0.2005648135911204,0.20806293189525604,0.2005648135911204,0.20806293189525604,409796800
1998-04-28,0.20900018754590421,0.20993734167984568,0.19681625782485532,0.201970636844635,237171200
1998-04-29,0.20197054623918828,0.2057200245065177,0.20056480941227947,0.20243912935256958,189537600
1998-04-30,0.20525148510932922,0.20712580533455924,0.20290774331260586,0.20525148510932922,179950400
1998-05-01,0.20618860482395363,0.21181155205534097,0.20150196039341317,0.20993724465370178,184072000
1998-05-04,0.21649823469735097,0.22118404129735658,0.21649823469735097,0.2179039716720581,571144000
1998-05-05,0.21930972101085547,0.2239955278750342,0.2183725546327249,0.22258979082107544,419283200
1998-05-06,0.22399552058954733,0.2282127316142583,0.21930971387777515,0.2272755652666092,897008000
1998-05-07,0.22914986008743093,0.22961928157052564,0.22399548356699944,0.22633838653564453,552899200
1998-05-08,0.22540126982854322,0.22868131468358738,0.22446410343004145,0.22821274399757385,270816000
1998-05-11,0.23149368268590345,0.2371166570932842,0.2305565411400728,0.23196227848529816,665022400
1998-05-12,0.22914999492145413,0.2305565834249507,0.22446418622698983,0.22586992383003235,257812800
1998-05-13,0.22540126982854322,0.23102506906674464,0.22212119994702434,0.22821274399757385,314417600
1998-05-14,0.22774426120349148,0.22821283207033766,0.22305845242909214,0.2254013568162918,162680000
1998-05-15,0.22540126752041803,0.22774417097944363,0.21930972353224637,0.22165262699127197,272585600
1998-05-18,0.220246926228648,0.22165266353050292,0.21274879303416427,0.21368595957756042,232388800
1998-05-19,0.21696682620706673,0.2207154668421902,0.21602883391798672,0.22024689614772797,218265600
1998-05-20,0.2221211976724873,0.22399553045029758,0.21556023210296885,0.22165262699127197,190176000
1998-05-21,0.22165264873575585,0.22258981521659854,0.2146231117954131,0.2164982706308365,130995200
1998-05-22,0.21556027365145206,0.21556027365145206,0.2047829456944117,0.20900017023086548,266593600
1998-05-26,0.2104058895883952,0.2118116268929191,0.19962771101127916,0.20009629428386688,311774400
1998-05-27,0.1925990106716578,0.20103345946818438,0.1921304399154813,0.20056487619876862,370193600
1998-05-28,0.2005648653922729,0.209000152121332,0.2005648653922729,0.20572008192539215,298491200
1998-05-29,0.20618867907713126,0.20665726235290588,0.1982219750548807,0.19962771236896515,216720000
1998-06-01,0.1986905713949767,0.2071258592476397,0.19213045515574834,0.19681625068187714,319692800
1998-06-02,0.19822195269234794,0.2047829186603346,0.19494189515844618,0.2015020102262497,179300800
1998-06-03,0.20337720102545429,0.20431435504798873,0.19634765115984404,0.19728481769561768,145140800
1998-06-04,0.1996276787209685,0.20150199899490384,0.19353614721560672,0.20103342831134796,156139200
1998-06-05,0.2015020102262497,0.2043143354374235,0.19775336946943683,0.2015020102262497,123323200
1998-06-08,0.2024391626441127,0.20759437858613697,0.2010334255860275,0.20431432127952576,126627200
1998-06-09,0.20525148519333544,0.213685919953704,0.20525148519333544,0.2118115872144699,275744000
1998-06-10,0.20993727081757577,0.2174354023115152,0.20712579685149624,0.2104058414697647,229230400
1998-06-11,0.211343002608326,0.21462307217248242,0.20853152871131897,0.20853152871131897,180118400
1998-06-12,0.20712582724121517,0.2118116095300263,0.20525150681774776,0.21087446808815002,223854400
1998-06-15,0.2043142990918278,0.211811566758522,0.2043142990918278,0.2061886191368103,136662400
1998-06-16,0.20759434163180046,0.21087441086775627,0.2047828680161068,0.20993724465370178,129684800
1998-06-17,0.20993730161979718,0.21415451318767018,0.20946871838562076,0.21087446808815002,187174400
1998-06-18,0.2080629302009347,0.21040582077110712,0.20384570715344796,0.2047828733921051,119996800
1998-06-19,0.205251497913892,0.20572006861450345,0.2005648524149467,0.2029077559709549,137558400
1998-06-22,0.20243916012798913,0.2066572221499425,0.20056483990275914,0.20525148510932922,134568000
1998-06-23,0.20572004230107577,0.21087443196764893,0.20431430535257225,0.20853152871131897,231056000
1998-06-24,0.20806295927571264,0.21462308632332106,0.20478290200852692,0.2118115872144699,273795200
1998-06-25,0.2141544669866562,0.21602879951899928,0.21228015948078427,0.2141544669866562,191811200
1998-06-26,0.21368599898384633,0.21462316570006737,0.20806303622624492,0.21134309470653534,111115200
1998-06-29,0.21181159078309636,0.21602882700418857,0.21040585371822373,0.21509166061878204,166185600
1998-06-30,0.21462308993931595,0.21602882700418857,0.21087444942416417,0.21509166061878204,131062400
1998-07-01,0.21649829487017053,0.22493271906264922,0.21368596923903407,0.22446414828300476,314115200
1998-07-02,0.22258979724831748,0.2254012714374159,0.21743541955947876,0.21743541955947876,298110400
1998-07-06,0.22118409108536521,0.22774420678615573,0.2183725914766164,0.2277442067861557,270950400
1998-07-07,0.2277441251340487,0.23149359078207607,0.2249326265332942,0.2286812663078308,241472000
1998-07-08,0.23055653019842104,0.24695765769015024,0.23008793442126477,0.2441461831331253,932814400
1998-07-09,0.2469576423775013,0.25211202042127506,0.23571089394650038,0.23758520185947418,566608000
1998-07-10,0.24133394964081167,0.24461484709902176,0.23805387805669576,0.24039678275585175,302523200
1998-07-13,0.2394595503031519,0.2558615287401062,0.23899095452471095,0.25445494055747986,715388800
1998-07-14,0.2544549866165921,0.25492355745337125,0.24836344060604953,0.25070634484291077,548531200
1998-07-15,0.2525804845940778,0.26007858826671054,0.25117472310854694,0.25820428133010864,594966400
1998-07-16,0.2839778041268799,0.28585213588685515,0.2680444075000559,0.2811654806137085,2561350400
1998-07-17,0.2792912842003381,0.2792912842003381,0.27132543364008205,0.2764798104763031,629552000
1998-07-20,0.2741369544465049,0.27460552513882974,0.2661702516179806,0.27179405093193054,383891200
1998-07-21,0.2708568332981908,0.27741694688250956,0.2666387718853817,0.26710736751556396,329504000
1998-07-22,0.26195309678249146,0.2671074756152052,0.2567987179497777,0.2624216675758362,280728000
1998-07-23,0.2610159487832544,0.26710749466354683,0.2605473779564943,0.26195311546325684,253131200
1998-07-24,0.26523295436618916,0.2661701203150055,0.2535176166988722,0.2600785791873932,271286400
1998-07-27,0.2567985448710413,0.2614843247257778,0.24930041617194504,0.25820428133010864,214233600
1998-07-28,0.25539210125118267,0.2596101639021428,0.24742624849099748,0.2521120309829712,225377600
1998-07-29,0.25304922294883647,0.2689826318725968,0.25258065216044395,0.26335883140563965,447720000
1998-07-30,0.26851309158532144,0.2755426263390871,0.2661701886252266,0.2736683189868927,362297600
1998-07-31,0.27460556670182945,0.2755427332547993,0.2586730095334559,0.2596101760864258,183108800
1998-08-03,0.2567987152357433,0.2666388769773477,0.24930058156225568,0.26335883140563965,301761600
1998-08-04,0.26617025786122306,0.26991974946734604,0.2549234848431973,0.25633007287979126,293921600
1998-08-05,0.25304918038529534,0.269919753074646,0.2511748474940326,0.269919753074646,454081600
1998-08-06,0.26289013654150084,0.2764798104763031,0.26148439967948334,0.2764798104763031,438614400
1998-08-07,0.27882269548851374,0.2802284322592768,0.2699196792560348,0.2736683189868927,298020800
1998-08-10,0.27226271343022085,0.2853837984045993,0.2717941425798957,0.284446656703949,488600000
1998-08-11,0.28304086930793454,0.307407850613107,0.2802285437475806,0.2924124598503113,1759475200
1998-08-12,0.2980362532279235,0.3069392727980389,0.29604437077704576,0.3003791570663452,689774400
1998-08-13,0.2994420392683492,0.30553358523452157,0.29522482668860656,0.29569339752197266,390779200
1998-08-14,0.30506496298446645,0.30553353373885805,0.29616194346567765,0.30365920066833496,450777600
1998-08-17,0.30740788560140825,0.32099756560738973,0.2989734606612304,0.3144374489784241,930876800
1998-08-18,0.318186066950167,0.3252156047776122,0.31678030453826234,0.31912320852279663,605953600
1998-08-19,0.326152764227078,0.32802707235773043,0.30740785598754883,0.30740785598754883,485990400
1998-08-20,0.30740777889766746,0.30834579614130675,0.30178483088931984,0.30459630489349365,391921600
1998-08-21,0.2999105091788718,0.32662123779386665,0.2924123779345988,0.32240402698516846,813377600
1998-08-24,0.32568412850954215,0.326152724254635,0.3008477031194216,0.3088144063949585,610176000
1998-08-25,0.31771748640463693,0.31771748640463693,0.3022534984950738,0.306002140045166,495566400
1998-08-26,0.2989734254336442,0.30834586683871423,0.29616195078485674,0.3027220666408539,406481600
1998-08-27,0.2942865537273611,0.2942865537273611,0.2671072666465292,0.2811654806137085,1114243200
1998-08-28,0.2783541722858799,0.28866377887079886,0.2558615021764757,0.25633007287979126,932254400
1998-08-31,0.2605473033767468,0.2614844447620172,0.23243080943587968,0.23383654654026031,868224000
1998-09-01,0.23524233349982562,0.2652331415936959,0.22961938389062478,0.2558615505695343,869075200
1998-09-02,0.26617036372259845,0.2802286166047223,0.2642960301109243,0.26663893461227417,843001600
1998-09-03,0.2624216507188564,0.2633588172718263,0.25492351744777497,0.2596101760864258,409752000
1998-09-04,0.2661703061889552,0.27319984404757014,0.25304922294883647,0.26335883140563965,377272000
